ANID,Alternat_ ID,Site Name,NAA Group,Ware,Ware description,Date,Form,Ce,Co,Cr,Cs,Eu,Fe,Hf,Ni,Rb,Sb,Sc,Sr,Ta,Tb,Th,Zn,Zr,As,La,Lu,Nd,Sm,U,Yb,Al,Ba,Ca,Dy,K,Mn,Na,Ti,V
UZB132,TASH051,Tashkent,TASH,slipware,polychrome slipware - dots,10th c. CE,Unknown,66.01,11.92,68.55,5.79,1.16,32508,4.87,0,97.15,1.42,11.89,397.1,1,0.77,12.95,93.47,138.86,12.21,34.36,0.41,29.14,5.77,3.15,2.82,65578,556.68,89867,4.39,21881,716.43,9642.9,3602.1,77.13
UZB133,TASH054,Tashkent,TASH,slipware,monochrome slipware - olive,10th c. CE,Open Vessel - Unknown,67.83,10.34,72.87,6.18,1.19,30801,5.48,0,103.99,1.36,11.69,523.08,0.98,0.82,12.35,96.26,156.77,16.31,34.07,0.37,28.6,5.84,2.61,2.95,67107,676.79,78567,4.82,26699,791.08,10577,3376.4,81.6
UZB134,TASH056,Tashkent,TASH,slipware,polychrome slipware - red base,11th c. CE,Other,69,11.99,66.66,4.38,1.19,33959,4.86,0,77.07,1.88,12.48,355.16,1.04,0.77,13.53,114.87,113.32,19.35,35.51,0.37,33.71,5.91,3.09,2.68,71424,713.21,77907,4.36,25399,720.71,9759.9,3919.2,82.33
UZB135,TASH058,Tashkent,Outlier,splashed sgraffito,splashed sgraffito,11th c. CE,Open Vessel - Unknown,75.13,18.8,97.94,9.23,1.22,47344,3.97,0,130.8,2.23,18.18,282.79,0.98,0.9,13.9,127.16,110.23,15.42,38.29,0.39,32.56,6.12,3.18,2.9,87315,568.77,72386,4.69,28098,876.36,8016.8,3894,120.7
UZB136,TASH059,Tashkent,TASH,slipware,polychrome slipware - black base,10th c. CE,Open Vessel - Unknown,71.98,15.12,80.99,5.8,1.28,38019,5.06,0,93.45,2.59,13.87,375.97,1.09,0.93,13.64,113.86,130.13,18.42,36.52,0.42,32.25,6.06,3.57,2.9,72461,712.12,79028,4.79,23317,922.2,9773.4,3388.2,103.89
UZB137,TASH061,Tashkent,TASH,slipware,polychrome slipware - yellow,11th c. CE,Open Vessel - Bowl,72.37,14.62,83.1,7.01,1.29,38304,5.44,42.11,108.89,2,13.78,497.32,1.05,1.15,13.65,143.81,149.08,12.37,36.73,0.41,33.3,6.28,3.31,3.19,71258,819.87,59325,4.78,25373,829.08,10352,3870,87.96
UZB138,TASH063,Tashkent,TASH,slipware,polychrome slipware - black base,10th c. CE,Open Vessel - Unknown,65.16,12.11,71.31,6.73,1.15,33697,4.99,25.2,102.16,1.77,11.98,339.81,0.96,0.77,12.56,89.23,122.03,14.4,33.98,0.36,28.8,5.72,2.77,2.7,67854,679.85,75672,4.71,25544,702.12,10158,3825.5,80.5
UZB139,TASH067,Tashkent,unassigned,slipware,polychrome slipware - black base,11th c. CE,Closed Vessel,66.3,13.92,69.13,5.97,1.15,32135,4.55,0,104.12,1.62,12.05,549.15,1,0.77,12.87,109.31,115.57,11.34,34.17,0.36,28.79,5.74,2.83,2.62,70718,628.29,79889,4.37,28284,943.64,10453,3494.1,91.45
UZB140,TASH070,Tashkent,TASH,slipware,polychrome slipware with incision,10th c. CE,Open Vessel - Unknown,65.97,12.77,65.32,5.78,1.15,33272,5.05,35.24,103.37,1.69,11.76,338.2,0.94,0.76,12.9,96.06,126.14,14.93,34.35,0.37,30.38,5.78,3.5,2.63,66016,684.07,91606,4.33,24031,763.74,9593.8,3819,75.87
UZB141,TAZ001,Taraz,TAZ,slipware,polychrome slipware - yellow,Early Islamic,Open Vessel - Unknown,73.49,19.55,111.34,8.56,1.27,46177,4.69,54.89,129.22,4.88,16.76,355.34,1.05,1.19,13.68,125.27,122.68,23.2,37.32,0.39,32.63,6.23,3.68,3.31,80243,708.98,59881,5.19,32197,1200.2,8550.3,4390.3,113.67
UZB142,TAZ002,Taraz,TAZ,slipware,polychrome slipware - yellow,Early Islamic,Open Vessel - Unknown,73.41,18.79,111.76,8.57,1.31,46570,4.58,54.49,136.65,4.87,16.86,414.84,1.11,1.11,13.92,112.36,92.29,27.12,37.74,0.4,32.03,6.39,3.22,2.53,84638,703.64,58534,5.17,34358,1234.5,8738.6,3637.8,115.33
UZB143,TAZ003,Taraz,TASH,slipware,polychrome slipware - yellow,Early Islamic,Open Vessel - Unknown,64.19,12.74,65.32,6.16,1.12,32255,5.23,40.92,99.69,1.94,11.35,360.48,1.09,0.74,12.04,88.67,152.07,15.45,32.98,0.36,28.51,5.66,4.09,2.67,64304,617.47,84269,4.24,25574,768.71,9642.4,3641.7,71.83
UZB144,TAZ006,Taraz,TASH,slipware,polychrome slipware - yellow,Early Islamic,Open Vessel - Unknown,71.43,13.62,78.16,7.85,1.2,37850,4.74,0,115.2,2.14,13.3,313.92,1.01,0.79,13.49,110.25,127.79,17.42,36.18,0.36,31.89,6.09,3.42,2.44,72381,686.3,75075,4.65,30221,903.95,9049.4,4384,89.16
UZB145,TAZ007,Taraz,TASH,slipware,polychrome slipware - yellow,Early Islamic,Open Vessel - Unknown,65.54,13.55,78.03,6.6,1.11,35321,4.87,54.31,108.8,2,12.28,441.38,1.11,0.74,12.24,108.2,108.59,18.53,33.75,0.35,28.62,5.71,2.41,2.61,73033,668.86,81247,4.66,27195,894.54,9928,3967.4,77.63
UZB146,TAZ011,Taraz,unassigned,slipware,polychrome slipware - black base,Early Islamic,Open Vessel - Unknown,64.81,13.8,75.76,6.84,1.16,36666,4.94,44.69,110.86,3.79,12.85,340.85,1.05,0.85,12.04,122.08,143.26,15.67,33.53,0.36,30.86,5.82,2.19,2.61,70421,936.46,76923,4.58,26644,1102.2,8200.5,3731.8,79.93
UZB147,TAZ012,Taraz,Outlier,slipware,slipware with incision,Early Islamic,Open Vessel - Unknown,79.39,19.45,117.1,8.33,1.36,46348,4.7,74.4,136.12,3.24,16.76,367.08,1.17,0.94,14.61,118.54,122.14,18.31,40,0.42,32.45,6.68,2.98,3.11,85688,749.77,56829,5.51,35853,1178.3,9747.8,3635.2,110.11
UZB148,TAZ013,Taraz,TAZ,slipware,polychrome slipware,Early Islamic,Open Vessel - Unknown,70.73,18.87,104.45,7.45,1.24,43806,4.4,66.51,125.05,5.78,15.51,504.63,0.93,0.85,12.73,136.96,140.44,21.52,36.19,0.38,29.36,6.2,4.16,2.74,77421,634.5,83222,4.85,28797,1177.4,9634.7,3997.9,105.13
UZB149,TAZ014,Taraz,TAZ,slipware,slipware,Early Islamic,Open Vessel - Unknown,76.32,22.12,119.8,9.14,1.32,49475,4.46,79.8,139.63,5.13,17.74,375.32,1.01,0.83,14.04,145.72,107.43,26.89,38.97,0.4,33.45,6.38,2.92,2.66,84500,744.41,74487,5.03,32801,1258.8,9137.7,4440.3,129.49
UZB150,TAZ016,Taraz,Outlier,monochrome,white monochrome with incision,Early Islamic,Open Vessel - Unknown,77.96,19.9,114.64,8.59,1.3,46099,4.99,59.46,136.57,2.42,16.71,241.62,1.05,0.82,14,130.8,116.96,13.14,39.99,0.42,31.59,6.69,2.96,3.15,86085,677.81,45512,5.32,31517,1191,10189,4259.1,115.9
